stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
717,,56th Ave W & 208th St SW,,47.81053211163022,-122.3085291382451,,,0,,0,
718,,56th Ave W & 224th St SW,,47.7957850766249,-122.30837405863373,,,0,,0,
719,,56th Ave W & 228th St SW,,47.792165799309714,-122.30836468804294,,,0,,0,
720,,56th Ave W & 232nd St SW,,47.7888156607206,-122.30832228688527,,,0,,0,
724,,56th Ave W & 202nd St SW,,47.81599957653005,-122.30853006619928,,,0,,0,
725,,56th Ave W & 222nd Pl SW,,47.79714221997422,-122.3083841832979,,,0,,0,
726,,56th Ave W & 235th St SW,,47.785860062323316,-122.3083033182275,,,0,,0,
730,,59th Ave NE & 188th St NE,,48.16392668853239,-122.15104282433515,,,0,,0,
731,,59th Ave NE & 180th St NE,,48.157239288649386,-122.15083069225092,,,0,,0,
732,,59th Ave NE & 172nd St NE,,48.15250063775057,-122.15067256768629,,,0,,0,
733,,6th Ave S & Dayton St,,47.80993704743356,-122.3747749680518,,,0,,0,
734,,64th Ave W & 182nd St SW,,47.83413757048343,-122.31954087512078,,,0,,0,
735,,64th Ave W & 185th St SW,,47.83182600115592,-122.31954786734997,,,0,,0,
736,,64th Ave W & 188th St SW,,47.82877964616072,-122.31955007063252,,,0,,0,
737,,64th Ave W & 180th St SW,,47.8353028953329,-122.31954172486522,,,0,,0,
738,,64th Ave W & 178th Pl SW,,47.83695342005468,-122.31955242124161,,,0,,0,
739,,66th Ave W & 222nd St SW,,47.79783670782519,-122.3218494614275,,,0,,0,
740,,66th Ave W & 224th St SW,,47.79607638077897,-122.32184775584605,,,0,,0,
741,,66th Ave W & 228th St SW,,47.79253379834809,-122.32184371555113,,,0,,0,
742,,66th Ave W & 226th St SW,,47.794305036661704,-122.3218498033043,,,0,,0,
743,,67th Ave NE & 188th St NE,,48.16698748986268,-122.14037905184476,,,0,,0,
750,,67th Ave NE & 199th St NE,,48.17704104255342,-122.14040891465251,,,0,,0,
753,,68th Ave W & 196th St SW,,47.82152312945472,-122.32490747478295,,,0,,0,
754,,68th Ave W & 200th St SW,,47.817927116907555,-122.32479583801833,,,0,,0,
755,,68th Ave W & 204th St SW,,47.81425720387876,-122.32467394883015,,,0,,0,
756,,68th Ave W & 192nd Pl SW,,47.82441535606698,-122.32495000900592,,,0,,0,
757,,68th Ave W & Penny Ln,,47.827683728645155,-122.32495451443708,,,0,,0,
759,,I-5 & NE 45th St Fwy Station,,47.66163180534816,-122.32074983508454,,,0,,0,
760,,72nd Ave NW & 265th St NW,,48.23806845308439,-122.33009884550394,,,0,,0,
761,,72nd Ave NW & 268th St NW,,48.2402449445774,-122.33013759715121,,,0,,0,
762,,72nd Ave NW & 261st St NW,,48.23354843980305,-122.330004177263,,,0,,0,
763,,Edmonds P&R - Bay 2,,47.80565250217584,-122.33015302077565,,,0,,0,
764,,76th Ave W & 216th St SW,,47.803303257395875,-122.33553480533962,,,0,,0,
766,,76th Ave W & 198th St SW,,47.81926969498014,-122.33575334198393,,,0,,0,
767,,76th Ave W & 204th St SW,,47.81447999304912,-122.33571219820693,,,0,,0,
768,,76th Ave W & 212th St SW,,47.8073822042638,-122.33562044958097,,,0,,0,
769,,76th Ave W & 219th St SW,,47.800704096374716,-122.33551646846833,,,0,,0,
770,,76th Ave W & 230th St SW,,47.79071159627366,-122.33536126158019,,,0,,0,
771,,76th Ave W & 236th St SW,,47.785286144715904,-122.33528955823299,,,0,,0,
772,,76th Ave W & 244th St SW,,47.77849548593081,-122.33519460916483,,,0,,0,
773,,76th Ave W & 200th St SW,,47.81795388470324,-122.33572741019825,,,0,,0,
774,,76th Ave W & 206th St SW,,47.81264603787081,-122.33567939251232,,,0,,0,
775,,76th Ave W & 234th St SW,,47.787227161285976,-122.33531322769691,,,0,,0,
777,,8th St & Fir Ave,,47.867570599153424,-121.80970161905344,,,0,,0,
778,,8th St & Alder Ave,,47.86316405613989,-121.80978150273066,,,0,,0,
780,,84th Ave W & 214th Pl SW,,47.80538599100536,-122.34642565955828,,,0,,0,
781,,84th Ave W & 216th St SW,,47.80346701474472,-122.34639406904705,,,0,,0,
782,,84th Ave W & 218th St SW,,47.80166041644769,-122.34636576066522,,,0,,0,
783,,84th Ave W & 220th St SW,,47.80004003969039,-122.34635509794754,,,0,,0,
784,,84th Ave W & 224th St SW,,47.79621020022183,-122.34630030654577,,,0,,0,
785,,84th Ave W & 228th St SW,,47.79261065204942,-122.34624817360007,,,0,,0,
786,,84th Ave W & 230th St SW,,47.79071908317953,-122.34621739714167,,,0,,0,
787,,84th Ave W & 236th St SW,,47.7853982251994,-122.34611506096816,,,0,,0,
789,,84th Ave W & Holly Ln,,47.78836977768174,-122.34617326875535,,,0,,0,
791,,88th Ave NW & Hwy 532,,48.24013057614247,-122.35186351826256,,,0,,0,
794,,9th Ave N & Hindley Ln,,47.81999648045491,-122.36690314717764,,,0,,0,
797,,9th Ave S & Alder St,,47.80786684369052,-122.36682921140333,,,0,,0,
800,,91st Ave SE & 16th Pl SE,,47.981128838330086,-122.10871619390514,,,0,,0,
801,,91st Ave SE & 8th St SE,,47.98827748269995,-122.10864355101343,,,0,,0,
802,,96th Ave W & 220th St SW,,47.80003117208193,-122.36143707116318,,,0,,0,
803,,96th Ave W & 216th St SW,,47.80304157616553,-122.36146068981841,,,0,,0,
804,,96th Ave W & Bowdoin Wy,,47.80709999138326,-122.36144194240102,,,0,,0,
807,,Airport Rd & Admiralty Wy,,47.884612900634515,-122.25426997231475,,,0,,0,
808,,Airport Rd & E Gibson Rd,,47.88202453280283,-122.2507342992802,,,0,,0,
814,,Alderwood Mall Pkwy & 186th St SW,,47.828965257663825,-122.26834730167874,,,0,,0,
815,,Beardslee Blvd & NE 195th St,,47.76776941164718,-122.19089805363693,,,0,,0,
817,,Beverly Park Rd & 132nd St SW,,47.87902800424946,-122.28610765486853,,,0,,0,
818,,Beverly Park Rd & 134th Pl SW,,47.876622529953195,-122.28875859529671,,,0,,0,
819,,Beverly Park Rd & 49th Pl W,,47.867891180993226,-122.30021234352978,,,0,,0,
82,,Lakeview Dr & Ballinger Playfield,,47.790378025295134,-122.32881287797974,,,0,,0,
820,,Beverly Park Rd & 140th St SW,,47.87146237522812,-122.2945511434544,,,0,,0,
821,,Beverly Park Rd & Hwy 525,,47.882025283779804,-122.28067280173791,,,0,,0,
823,,Beverly Park Rd & 142nd Pl SW,,47.86959284942829,-122.29665817620794,,,0,,0,
824,,Beverly Park Rd & 47th Pl W,,47.874527563804136,-122.29113682905411,,,0,,0,
825,,Bickford Ave & 87th Ave SE,,47.949074641641566,-122.11411245310565,,,0,,0,
83,,52nd Ave W & 204th St SW,,47.813972293681516,-122.30307458480713,,,0,,0,
834,,Broadway St & E Gilman Ave,,48.19957576118016,-122.12505703291058,,,0,,0,
837,,Brook Blvd & 175th St SE,,47.839728546997634,-122.20162138151503,,,0,,0,
838,,Brook Blvd & 180th St SE,,47.83512008214741,-122.20476971805542,,,0,,0,
839,,Brook Blvd & 177th St SE,,47.83698459927445,-122.20431002054538,,,0,,0,
840,,S Stillaguamish Ave & 207th St NE,,48.184600284619776,-122.11798193603026,,,0,,0,
842,,Cedar Wy & 236th St SW,,47.78540261139788,-122.29075924516378,,,0,,0,
844,,Cedar Wy & 232nd St SW,,47.78804983961057,-122.29152125175824,,,0,,0,
846,,Chennault Beach Rd & Harbour Reach Dr,,47.89506551875793,-122.30029360135991,,,0,,0,
855,,Cypress Wy & Larch Wy,,47.80818304698052,-122.26011587655647,,,0,,0,
856,,Cypress Wy & 205th St SW,,47.81201653721265,-122.25921598047448,,,0,,0,
857,,Ave D & 13th St,,47.928100641651604,-122.09875174195413,,,0,,0,
858,,Ave D & Third St,,47.91486015482915,-122.0982851096615,,,0,,0,
859,,Ave D & Fifth St,,47.917804198487694,-122.09809606697738,,,0,,0,
860,,Ave D & Tenth St,,47.923653231436674,-122.09777814982482,,,0,,0,
861,,Snohomish P&R - Bay 2,,47.9315871597963,-122.10033433801219,,,0,,0,
864,,Evergreen Wy & 50th St SE,,47.95222692894416,-122.21332955516603,,,0,,0,
866,,Evergreen Wy & 75th St SE,,47.93029986344747,-122.22039403867606,,,0,,0,
872,,Evergreen Wy & Madison St,,47.93672370931281,-122.21861189432828,,,0,,0,
876,,Evergreen Wy & Berkshire Dr,,47.94077836891115,-122.21752490796769,,,0,,0,
877,,Evergreen Wy & 79th Pl SE,,47.92607862603814,-122.22390747110539,,,0,,0,
880,,Firdale Ave & 240th Pl SW,,47.781588337986385,-122.36635324015951,,,0,,0,
881,,Firdale Ave & 243rd Pl SW,,47.77884448845862,-122.3634245175636,,,0,,0,
882,,S French Ave & E Highland Dr,,48.18796455943414,-122.12262117548842,,,0,,0,
885,,S French Ave & E Maple St,,48.19124116696633,-122.12259667113703,,,0,,0,
886,,Givens Ave & Fir St,,48.24856089888588,-121.60327927413711,,,0,,0,
887,,Grade Rd & Hwy 92,,48.030053088291986,-122.07168186896538,,,0,,0,
888,,Grade Rd & 24th Pl NE,,48.01902790089626,-122.06281905647313,,,0,,0,
889,,Grade Rd & 28th Pl NE,,48.02411241834627,-122.06397418601439,,,0,,0,
890,,Granite Falls P&R &,,48.080459518608365,-121.96907472663037,,,0,,0,
894,,Harbour Pointe Blvd & 47th Pl W,,47.904928617542694,-122.29598156719825,,,0,,0,
895,,Harbour Pointe Blvd SW & 52nd Pl W,,47.886060842923236,-122.30457540572105,,,0,,0,
896,,Harbour Pointe Blvd & N Grove Dr,,47.893859047656555,-122.31116131975438,,,0,,0,
897,,Harbour Pointe Blvd & Double Eagle Dr,,47.88791052119665,-122.31040852068259,,,0,,0,
898,,Harbour Pointe Blvd & Harbour Heights Pkwy,,47.89552697178878,-122.30812255516538,,,0,,0,
899,,Hubbard Rd & 210th St SW,,47.808923410077725,-122.24288643352428,,,0,,0,
9,,Marine Dr NE & Meridian Ave N,,48.03873336505191,-122.23247468565266,,,0,,0,
904,,I-5 & 116th St NE Flyer Stop,,48.1007061732022,-122.18373603722596,,,0,,0,
905,,I-5 & 4th St Flyer Stop,,48.05211965570696,-122.18343347383949,,,0,,0,
906,,Lakeview Dr & Ballinger Park,,47.788229420453035,-122.32684268135105,,,0,,0,
907,,Lakeview Dr & Ballinger Playfield,,47.79043657286426,-122.32852974348936,,,0,,0,
910,,Marine Dr & Warm Beach Senior Ctr,,48.18151208308572,-122.35150307456783,,,0,,0,
911,,Marine Dr & Florence Rd,,48.21863215847665,-122.33448926515217,,,0,,0,
912,,Marine Dr & Norman Rd,,48.213194967380744,-122.33576227584466,,,0,,0,
913,,Marine Dr & 226th St NW,,48.202615274998955,-122.33778291750073,,,0,,0,
914,,Marine Dr & 233rd St NW,,48.2099853410559,-122.33652175036782,,,0,,0,
915,,Marine Dr & Happy Hollow Rd,,48.18847771763089,-122.34013730135531,,,0,,0,
916,,Marine Dr & 201st St NW,,48.17908726223869,-122.35178821000278,,,0,,0,
917,,Marine Dr & Warm Beach Conf Ctr,,48.18445974929252,-122.34670275400589,,,0,,0,
918,,Mill Creek Blvd & 161st St SE,,47.85262590950192,-122.22077024671222,,,0,,0,
919,,Mill Creek Blvd & W Evergreen Ave,,47.865877181854,-122.21081628819591,,,0,,0,
920,,Mill Creek Blvd & Juniper Pl,,47.861121226392555,-122.21503302186638,,,0,,0,
926,,Mountain Loop Hwy & Alvord St,,48.251797463766536,-121.6009715759801,,,0,,0,
927,,Emens Ave & Seeman St,,48.254880463236674,-121.60154718571225,,,0,,0,
929,,Stanwood I P&R - Bay 2,,48.23839559152383,-122.24355254636167,,,0,,0,
930,,N Olympic Ave & E 2nd St,,48.193845417072204,-122.12629506563043,,,0,,0,
933,,S Olympic Ave & E Jackson St,,48.18873319413574,-122.12644541706314,,,0,,0,
934,,Olympic View Dr & 170th Pl SW,,47.84463646525996,-122.31933703541753,,,0,,0,
940,,Olympic View Dr & 172nd St SW,,47.84308251890262,-122.32159779067267,,,0,,0,
942,,Puget Park Dr & 137th St SE,,47.87378745432822,-122.15410693727425,,,0,,0,
943,,Rucker Ave & 33rd St,,47.97365732987857,-122.21104774551694,,,0,,0,
944,,Rucker Ave & 35th St,,47.971490053169354,-122.21092054910847,,,0,,0,
946,,Rucker Ave & 40th St,,47.9651103360369,-122.21064434158838,,,0,,0,
950,,Shoultes Rd & 100th St NE,,48.086278144410166,-122.17091406693919,,,0,,0,
951,,Shoultes Rd & 103rd Pl NE,,48.08891786726489,-122.16672247155387,,,0,,0,
953,,Smokey Point Blvd & 177th Pl NE,,48.15765813611712,-122.18280803567322,,,0,,0,
954,,Smokey Point Blvd & 152nd St NE,,48.134509214322215,-122.1830617005463,,,0,,0,
955,,Smokey Point Blvd & 168th St NE,,48.14895559080552,-122.18282579741577,,,0,,0,
958,,Smokey Point Blvd & 183rd Pl NE,,48.163158180951406,-122.18280057865074,,,0,,0,
959,,Smokey Point Blvd & 156th St NE,,48.138371029127924,-122.18294170609266,,,0,,0,
960,,Smokey Point Blvd & 165th Pl NE,,48.14572558877462,-122.182843575311,,,0,,0,
963,,Hwy 525 & 80th St SW,,47.92597146854497,-122.30016667493548,,,0,,0,
964,,Hwy 525 & 84th St SW,,47.92271276125015,-122.30005385989767,,,0,,0,
965,,Hwy 525 & 92nd St SW,,47.91534530610899,-122.29747523989647,,,0,,0,
966,,Hwy 525 & Beverly Park Rd,,47.883296967526555,-122.2802844410401,,,0,,0,
967,,Hwy 525 & Clover Ln,,47.93352982069883,-122.30623606899596,,,0,,0,
968,,Hwy 525 & Goat Trail Rd,,47.93984644439882,-122.3056570152018,,,0,,0,
969,,Hwy 525 & Harbour Pointe Blvd SW,,47.89035911355073,-122.28512933560833,,,0,,0,
970,,Hwy 525 & Lincoln Wy,,47.873970440355684,-122.27625808646171,,,0,,0,
972,,Hwy 525 & 15th Pl,,47.936620403845765,-122.3059895150102,,,0,,0,
973,,Hwy 525 & 76th St SW,,47.92892665040635,-122.30107052866984,,,0,,0,
974,,Hwy 525 & Chennault Beach Rd,,47.89945088589647,-122.29141902097086,,,0,,0,
975,,Hwy 525 & Harbour Pointe Blvd,,47.905493341591026,-122.29298395435043,,,0,,0,
977,,Hwy 527 & 180th St SE,,47.83500846215595,-122.21085889607812,,,0,,0,
979,,Hwy 527 & 186th Pl SE,,47.82858262481179,-122.20894127370372,,,0,,0,
980,,Hwy 527 & Reder Wy,,47.76274903290745,-122.20739095835391,,,0,,0,
981,,Hwy 527 & 189th Pl SE,,47.82634463897703,-122.20807975733894,,,0,,0,
982,,Hwy 527 & 192nd St SE,,47.824174339743344,-122.2072893243858,,,0,,0,
983,,Hwy 527 & 196th St SE,,47.82053827687557,-122.20731506029851,,,0,,0,
984,,Hwy 527 & 208th St SE,,47.80992576955728,-122.20742857673045,,,0,,0,
985,,Hwy 527 & 214th St SE,,47.8044376472316,-122.20824359927849,,,0,,0,
986,,Hwy 527 & 220th St SE,,47.79900970648899,-122.21157090096594,,,0,,0,
987,,Hwy 527 & Mill Creek Rd,,47.84983036063796,-122.21750584501136,,,0,,0,
988,,Hwy 527 & Seattle Hill Rd,,47.84471312325367,-122.21576432235723,,,0,,0,
989,,Hwy 527 & 228th St SE,,47.790689568384735,-122.21711119074746,,,0,,0,
990,,Hwy 527 & 201st Pl SE,,47.814933424183124,-122.20734966083212,,,0,,0,
991,,Hwy 527 & 240th St SE,,47.780599405134495,-122.21959195949248,,,0,,0,
992,,Hwy 527 & 234th St SE,,47.783284915166064,-122.22017227185745,,,0,,0,
993,,Hwy 530 & Randall St,,48.256927357661034,-121.60168862717292,,,0,,0,
994,,Hwy 9 & Lundeen Pkwy,,48.013572463916006,-122.10796482662558,,,0,,0,
995,,Hwy 9 & Hwy 204,,48.00346587561395,-122.10627319956141,,,0,,0,
997,,Hwy 99 & 60th Ave W,,47.82513635604784,-122.31145707628814,,,0,,0,
998,,Hwy 99 & 40th Ave W,,47.85963882556803,-122.28596706085025,,,0,,0,
